topic_cluster,topic_count,name,representation,representative_docs,is_product_complaint,is_product_feedback,is_product_competitor,is_bet_discussions,topic_name
63,12,63_quantities_calculated_calculation_using,"['quantities' 'calculated' 'calculation' 'using' 'means' 'percentage'
 'thousands' 'added' 'many' 'traded']","['hello i am interested in trying to provide lots of volume for has this peogram been implemented'
 'polymarket hi i am new here i spent and buy shares at price c then i sold i found i have volume for this trade instead i spent and i have much higher rank suddenly i am wodering how the volume is figuired and seems like equal to how many shares i have traded'
 'when using the trade i am unsure how to get how much of my bucket was filled vs how much the person bought for when they buy large share quantities that hit multiple users']",False,True,False,False,Volume Calculation Feedback
154,6,154_without_compiling_dataset_except,"['without' 'compiling' 'dataset' 'except' 'publishes' 'because' 'he'
 'isnt' 'including' 'actual']","['presumably james has the actual data on the distribution'
 'he wouldn t just write it in the notes forever plus that isnt useful for people who purchase his data sets'
 'he has published the data the same way for years without including this new special dataset he s publishing it now because he s getting emails']",False,True,False,False,Data Set Issues
65,11,65_swapper_swap_jumper_joined,"['swapper' 'swap' 'jumper' 'joined' 'exchange' 'using' 'transactions'
 'exodus' 'cex' 'cards']","['exodus also has an inhouse swapper thats decent'
 'yeah so my advice would be to use jumper exchange and slowly swap'
 'i recently joined thix com where we provide on and off ramp payment solutions credit and debit cards for crypto nfts game tokens and casino transactions backed by industry leaders like xsolla and avalanche our system offers audit coverage fraud protection and insurance on chargebacks let me know if you d like to save time and money on your web transactions i d be happy to chat']",False,False,True,False,Crypto Exchange Discussion
77,10,77_used_theyve_reaching_mutated,"['used' 'theyve' 'reaching' 'mutated' 'change' 'other' 'include' 'way'
 'changed' 'their']","['theyve changed the name to include other now'
 'the british changed their coin currency system around'
 'it used to be that way it was changed to this way to match other finance apps iirc']",False,False,False,False,System Change Discussion
75,10,75_expiration_expiry_expires_irrevocable,"['expiration' 'expiry' 'expires' 'irrevocable' 'expire' 'happens' 'bc'
 'purposes' 'mean' 'yes']","['says it expires on the nd but does the price have to be listed at the expiration time or just has to hit occur during the week'
 'it s showing expiration value as expiration value for the pm expiry bear in mind this is the trimmed mean'
 'if ppl are doing it for convenience purposes only and it s pct likely then there s really no reason to expire it crazy stuff happens sometimes']",False,False,False,True,Bet Expiration
33,16,33_bacbdf_oracletype_cedfc_hellllllllllllllllllllllllllllllllllllllllllp,"['bacbdf' 'oracletype' 'cedfc'
 'hellllllllllllllllllllllllllllllllllllllllllp' 'df' 'afb' 'fd' 'ae' 'bf'
 'chainid']","['c e b ae e eventindex chainid oracletype optimistic oracle v this one isn t disputed yet'
 'ce c c e b fa a f eventindex chainid oracletype optimistic oracle v fa e e bc b ab b d eventindex chainid oracletype optimistic oracle v'
 'f c e faf ed d f a cd ac ebe f b d bbf ec c a e ce c e b b d fb cedfc fd fde e d a e ec ac c b d f c cae b f e cd e c eb ebd f b b c bcbad ec c fd a af b f bda ec ce eb cbb ce eb b']",False,False,False,True,Oracle Chain Issues
36,15,36_georgescu_originally_confusing_change,"['georgescu' 'originally' 'confusing' 'change' 'dodgy' 'misleading'
 'caling' 'rename' 'călin' 'other']","['bought no shares for călin georgescu while he was v and then it got converted to no others i know the rules but this is dodgy and misleading'
 'guys please do not update the naming once the market starts does it make sense to enforce such a rule other other incl georgescu georgescu other incl georgescu made many people confused and lost money by betting on no georgescu which is not equivalent to no other as new candidates will join the next round of elections i know they should first read the description but naming mismatch is confusing'
 'yes but there s two things here who is in charge of the market changed the front end name from others to călin georgescu only and put his name up so when you buy no shares at that stage it says clearly no călin georgescu not no others so it should take into account the time when you bought those no shares and then changing it to no others is dodgy at best it s really not right and would like to officially dispute the handling of this if there is any official workflow with polymarket i hope it s not the wild wild west']",False,True,False,True,Naming Confusion
151,6,151_dude_guy_saying_said,"['dude' 'guy' 'saying' 'said' 'sure' 'because' 'person' 'asked' 'clown'
 'placed']","['or was that the guy who said he just pushed for the rule'
 'dude i clearly picked one guy and placed on the other'
 'is that the guy who said he asked his law professor']",False,False,False,True,Bet Discussion
17,22,17_grandfather_grandpa_william_grandson,"['grandfather' 'grandpa' 'william' 'grandson' 'pultegroup' 'father'
 'pulte' 'founder' 'saw' 'mr']","['atlanta september pultegroup inc nyse phm one of america s largest homebuilding companies said today that william j bill pulte has been appointed to its board of directors mr pulte is the grandson of the company s founder william j pulte'
 'both william j pulte the grandfather and william j pulte the grandson both go by bill pulte lol'
 'polymarket used an image of the deceased grandfather william j pulte and incorrectly listed his name while the actual candidate is his grandson commonly known as bill pulte but whose legal name is also william pulte']",False,False,False,True,Pulte family
130,6,130_discords_sure_discord_supports,"['discords' 'sure' 'discord' 'supports' 'my' 'making' 'several' 'thinking'
 've' 'help']","['and i m sure there are discords lots of discords i m on like several different groups and i don t even try'
 'my thinking was if i posted that in the discord general it would have caused a stir'
 'out of all discord supports i ve experience you re the most professional by far polypepesunglass']",False,True,False,False,Discord Support Feedback
